"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
0.272897143728812,0.278676538663796,0.204518853513845,0.124267409958283,0.175152962161645,0.152307400136376,0.129904662423757,0.107172657286266,0.259617397755415,0.11947040101512,0.265736472493004,0.21735509868664,0.137979261843353,0.307968460026539,0.180585126131399,0.351943361067847,0.211118377808231,0.0579414322302348
0.266918467095883,0.272610139577265,0.199645777872726,0.12089570296619,0.170799249355116,0.148380296205132,0.126418180845638,0.104159772564116,0.253843425844394,0.116197701654224,0.259867624238412,0.21226412584437,0.134331207712481,0.301469486056033,0.176133010117416,0.344829611137226,0.206132621362332,0.0560772590139346
0.244885271152026,0.250139666397251,0.182837928974371,0.110375673615567,0.15626945594158,0.135639899936478,0.115449401753431,0.0950087049940636,0.232817395076638,0.106060549039271,0.238377087210236,0.19446745519125,0.122721795185553,0.276791956206806,0.161180044037081,0.316865254541712,0.188815889901885,0.0509555551442353
0.215362968982308,0.220009823282527,0.160535390392511,0.0966411393267208,0.137088285944558,0.118897480665643,0.101108723023297,0.0831172030193182,0.204692558086181,0.0928424253908875,0.209608063733957,0.170804761480614,0.107514191902272,0.243588549327653,0.141420396224372,0.279063951003229,0.165813748090985,0.0444240602315175
0.18548172343511,0.189503841128925,0.138060614571699,0.0829031377741796,0.117804051748439,0.102100236832603,0.086755021272684,0.0712485521611053,0.176247513492201,0.0796286350404453,0.180501120366868,0.146937339496744,0.0922791804648027,0.209918874638073,0.121545464222384,0.240652506986389,0.142622825714174,0.0379627590760872
0.159409642055924,0.162881646869994,0.118501406875578,0.0709999066739444,0.101044603813933,0.0875202238537046,0.0743134679062783,0.0609783463440004,0.151439668386106,0.0681835614019664,0.155110702054897,0.12615486692615,0.0790667094310612,0.180509301858734,0.104267972264775,0.207060622637292,0.122434658594648,0.0324014042643099
0.138721515614256,0.141754548693207,0.10300601510992,0.0615956706826538,0.0877786306576548,0.0759882763591163,0.0644815297179671,0.0528708819504092,0.131760160003894,0.0591432509483024,0.134966447222109,0.109684821920557,0.0686220905874142,0.157157200295382,0.0905896344643152,0.180367810255319,0.10643817626934,0.0280259030897821
0.123431162386784,0.126138800260522,0.0915632220514723,0.0546611601906227,0.0779866436365535,0.0674797237700894,0.0572306893340023,0.0468952032300533,0.117217385938702,0.0524778680256187,0.120079220394604,0.0975201102425041,0.0609180403277076,0.139891839504766,0.080492362743618,0.160624817761478,0.0946242449317073,0.0248067910651902
0.112879608620324,0.115362674128883,0.0836670946983205,0.0498764705650021,0.0712298411593354,0.0616086985171447,0.0522276836453693,0.042772249114719,0.107181777240576,0.0478789170329055,0.109805885875019,0.0891257421529667,0.0556022493104241,0.127977234899403,0.073524864135644,0.147000298270949,0.0864719719836788,0.0225861877162665
0.106253866126865,0.108596523382719,0.078702754710566,0.0468622481289139,0.0669790878860211,0.0579131025291376,0.0490764784300259,0.0401734049420102,0.100878670870345,0.0449812580009117,0.103354112778616,0.0838494949861805,0.0522548317595801,0.120499488759747,0.0691421079599362,0.138454395095432,0.0813472694742705,0.0211832509338448
