"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
-0.195883467863063,-0.216467277736242,-0.04465960811572,-0.0921319824572817,-0.117080517748935,-0.10716111967433,-0.0739321681606956,-0.0550258534694465,-0.224062087587661,-0.0766677661073621,-0.167817134898495,-0.156814757896805,-0.101242708867589,-0.175768382221103,-0.0897695711263097,-0.236071062263325,-0.173333929913299,0.0261903402969296
-0.173483225030282,-0.191279442258556,-0.0427390783080291,-0.0837824367207605,-0.105352280025428,-0.096776230985089,-0.0680473589712164,-0.0517014596792683,-0.197845713845596,-0.0704124845533144,-0.149217816375814,-0.139705452418131,-0.0916593296431181,-0.156092254366677,-0.0817399584095273,-0.208228355510754,-0.153987491333571,0.0185159119164233
-0.154904767981399,-0.170350902101111,-0.0414260663149192,-0.0770494356318115,-0.0957708688640229,-0.0883273317350288,-0.0633922567950975,-0.049204918579783,-0.176050063349757,-0.065445055234364,-0.133843732833377,-0.125587526045091,-0.0838861438470857,-0.139810365508314,-0.0752766772120173,-0.185061623144732,-0.137983547388343,0.0117398836379341
-0.13995021471099,-0.153461122166618,-0.0406891164634983,-0.0718492787648196,-0.0882251272377609,-0.081714181488298,-0.0599031906409098,-0.0474933661383379,-0.158446242689876,-0.0616987965525918,-0.121527890095699,-0.114306093043664,-0.0778294244298648,-0.126746970887567,-0.0702986270117405,-0.166328755522998,-0.125149032505968,0.005815738669597
-0.128418494620278,-0.140386013741363,-0.0404962662164465,-0.068096916978201,-0.0826021069787646,-0.0768349245738117,-0.0575154635477355,-0.0465232476279992,-0.144801670156665,-0.0591059524288532,-0.112100603108372,-0.105703771911603,-0.0733939340607575,-0.116723493863586,-0.0667234004645202,-0.151783741743078,-0.115308092403773,0.000696210666131392
-0.120105720078858,-0.130898348592487,-0.0408151052361241,-0.0657061095781356,-0.0787872774970466,-0.0735862783060504,-0.056163472139765,-0.0462503981130608,-0.134880505533454,-0.0575978175103706,-0.105389809501919,-0.0996209762063458,-0.0704831011186511,-0.109558855907886,-0.0644674356859523,-0.141177124249939,-0.108282409052122,-0.00366662892689105
-0.114805573574347,-0.12476819043767,-0.0416128369265631,-0.0645895880757017,-0.0766647432555841,-0.0718637291021819,-0.0557808311965016,-0.046630126311117,-0.12844409791863,-0.0571048676310901,-0.10122139631041,-0.0958962175738686,-0.0689992030659137,-0.105069820443198,-0.0634461749219146,-0.134256472515564,-0.103891539271534,-0.00732127986446883
-0.112309709609148,-0.121763342850138,-0.0428563423196848,-0.0646592261817684,-0.0761174695293482,-0.0715617360695822,-0.0563005029680329,-0.0476173016495679,-0.125251450606318,-0.0575568952414715,-0.0994195391352996,-0.0943664203203707,-0.0688435568072799,-0.103071349779659,-0.063574229263075,-0.130766874761688,-0.101953266227467,-0.0103167186269381
-0.11240817051703,-0.121649812677009,-0.0445122461742404,-0.0658262156897149,-0.0770275159835681,-0.0725739416446733,-0.0576549309691797,-0.0491664443373565,-0.125059702068348,-0.0588831495289326,-0.0998070530562959,-0.094867246879244,-0.0699167156418755,-0.103376974413604,-0.064765549064341,-0.130451446713509,-0.102283963099233,-0.0127023006725661
-0.114889815396206,-0.124192288075664,-0.0465469851597658,-0.068001247906178,-0.079276277619968,-0.0747933888761347,-0.059776177994033,-0.0512318182779171,-0.127624622108274,-0.0610124809582381,-0.102205754611343,-0.0972334335445479,-0.0721186724278808,-0.105799173975489,-0.0669335997400023,-0.133051856401486,-0.104698968220465,-0.0145276596067998
-0.119542761390517,-0.12915463031183,-0.048926878003423,-0.0710947003048313,-0.0827447326593662,-0.0781127449632661,-0.062596068103658,-0.0537675266569079,-0.132701122298683,-0.063873489972922,-0.106436834197278,-0.101299135869578,-0.0753490685958989,-0.110149769144536,-0.0699915426196684,-0.138308864071126,-0.109012971019118,-0.0158426034488107
-0.126154836593288,-0.136300378510857,-0.0516181974843918,-0.0750168280963286,-0.087313696953111,-0.0824245306819975,-0.066046332353527,-0.0567276100475675,-0.140043779862613,-0.0673946796132675,-0.112321238278939,-0.106898283162696,-0.0795074086674072,-0.116240323885807,-0.0738524205676646,-0.145962876313155,-0.115040408122529,-0.01669700816585
-0.134514043897524,-0.145393266608452,-0.0545872441683185,-0.0796779604283531,-0.0928640845434534,-0.0876213553559573,-0.0700587580430793,-0.0600661468872108,-0.149407374216801,-0.0715046118229533,-0.119680060835987,-0.113864941551051,-0.0844932799579617,-0.123882557409036,-0.0784293480887125,-0.155754513586598,-0.122595869036043,-0.0171407086344188
-0.144409035168446,-0.156197751805438,-0.0578004217826179,-0.084988700951824,-0.0992771740223275,-0.0935961570564933,-0.0745653412866202,-0.0637373561896853,-0.160547435454958,-0.0761320672340847,-0.128334943520822,-0.122033685123791,-0.0902065771695892,-0.132888765295041,-0.0836357056641472,-0.167425190371295,-0.131494510849446,-0.0172233871749236
