"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
-1.6587134546144,-1.67915992467818,-3.03977656829836,-4.63741495193957,-1.77676375702722,-2.04049662997983,-2.38588024840728,-3.70875286051061,-1.64668644527151,-3.5993149555141,-1.76407119697908,-3.25003430867705,-3.19706315482988,-1.3965000598204,-2.90682210502334,-1.39167909961367,-2.12888421988329,-2.59931830873411
-1.48935858855896,-1.5953759285134,-2.46669862894358,-3.65605136519032,-1.82288400242808,-2.02641265558488,-2.0998229526866,-2.85016428130616,-1.67997240003657,-3.31934148769547,-1.55870716378306,-2.27915454174866,-3.10748346945848,-1.2777229463863,-2.09048256111894,-1.15923044343938,-1.88838027735717,-2.14146237259739
-1.51200316075998,-1.63341572402981,-2.23509346989044,-3.13861572127105,-1.98297383255331,-2.1577015162226,-2.08757100797341,-2.46226725510225,-1.81703386155543,-3.27855273972096,-1.55521111971677,-1.86465319168461,-3.18485450965927,-1.280649382113,-1.76217335294881,-1.14785759137255,-1.87236531898202,-2.03934292149659
-1.65293876732755,-1.74804750867482,-2.23138961624031,-2.95887739108639,-2.19972737698427,-2.36494387769285,-2.24932225189646,-2.39942907053983,-2.01458133085333,-3.38796228246538,-1.67709376201445,-1.8315965093717,-3.35849057494679,-1.36634408309194,-1.76410223506579,-1.27452308906009,-1.99524825555674,-2.16628042619279
-1.85291522536304,-1.90223398055311,-2.36305516996104,-3.00853757098897,-2.42896060245546,-2.59481433542306,-2.50417075053915,-2.54101987638331,-2.23650081208917,-3.57555101915835,-1.86301194410467,-2.03410959784058,-3.57173021332733,-1.5017984028614,-1.96656564462908,-1.47265153817605,-2.18872031124485,-2.42017839747136
-2.06644127001066,-2.06691476329189,-2.55763679017322,-3.19735355803835,-2.63870562533978,-2.80890331687009,-2.78918021120151,-2.79052619761024,-2.45396002888869,-3.78561734511391,-2.06598846954604,-2.35475203416421,-3.78138551505604,-1.65995491332511,-2.26675200724128,-1.69123127637039,-2.40076047872796,-2.72217520627427
-2.26084725102705,-2.22063063336612,-2.76145099838722,-3.45287256675294,-2.80811309708147,-2.98230303791927,-3.05816708537982,-3.0742420086453,-2.645333181955,-3.97781197029751,-2.25238883559391,-2.70334972757629,-3.956939557102,-1.8196041039765,-2.58710030758354,-1.89366062426323,-2.59438131702942,-3.01493386182366
-2.41511438319553,-2.34898809125589,-2.93793476332493,-3.71976524243066,-2.92617086580036,-3.10196956232894,-3.28020063625086,-3.33954195423805,-2.79593745799471,-4.12585999792421,-2.40066051792344,-3.01528087543107,-4.07949315074442,-1.96514891228818,-2.87322279806648,-2.05634616842338,-2.74612348628941,-3.26058134363939
-2.5184911532877,-2.44397071263575,-3.06568562615985,-3.95876406509232,-2.99026258682526,-3.16489378925108,-3.43784933343811,-3.55276752927791,-2.89757940351091,-4.2159900587524,-2.49985702892987,-3.24923871526148,-4.14047324910562,-2.08623892384624,-3.09143174207966,-2.16708018398576,-2.84432660003472,-3.43833467541339
-2.56891941090589,-2.50310844165702,-3.13622360248383,-4.14522338319982,-3.00459003183994,-3.17611272490684,-3.52520094548299,-3.69675957888138,-2.94791870239158,-4.24509740128292,-2.54797073200702,-3.38450570109382,-4.14012356808779,-2.17727971749011,-3.22590860140122,-2.22322363992656,-2.88720406204839,-3.5418505800292
-2.57131414521352,-2.52852680913938,-3.15153835620242,-4.26733872787045,-2.97850348713419,-3.14662006547438,-3.54571254821275,-3.76810547165265,-2.94966424543522,-4.21869171444931,-2.55012069865888,-3.41780811861813,-4.08581397643965,-2.23683088983747,-3.27559490610736,-2.22974716190193,-2.88077509533396,-3.57636965479812
-2.53574591625368,-2.52590410066121,-3.12149186388666,-4.32407770551563,-2.92478762794838,-3.09123794838353,-3.50994856352502,-3.7741769510939,-2.90962776353916,-4.14869148402445,-2.51664681934608,-3.35983735255082,-3.99021573848121,-2.26691060820378,-3.25088834667956,-2.19718535908107,-2.83671084271962,-3.55573044139335
-2.47558748262145,-2.50337229584596,-3.06116480921677,-4.32289180695279,-2.85796130313941,-3.02652513664072,-3.43328091457892,-3.7300561629409,-2.83766786401594,-4.05114182387922,-2.46117440583725,-3.23154961787887,-3.86940212784915,-2.27223065811717,-3.17025123830605,-2.13957392327831,-2.77016590627418,-3.49934895878645
-2.40569724661182,-2.47040528984063,-2.98825157066487,-4.27729756697025,-2.79265878753879,-2.9688089738299,-3.33363645711836,-3.65546597178423,-2.74556745534752,-3.94395039634501,-2.39872490554361,-3.06038264703501,-3.74094769682874,-2.25939084804485,-3.0568563726663,-2.0724500759794,-2.69767821246154,-3.42927468184852
-2.34071674757322,-2.43674113682351,-2.92061542877632,-4.20442488894752,-2.74216318527236,-2.9324314070918,-3.22938340402259,-3.57183032202721,-2.64589129256565,-3.84474140151111,-2.34395305461242,-2.87654081503818,-3.62210473926709,-2.23606475281951,-2.93540574600434,-2.01100181203396,-2.63522533876446,-3.3674422599575
-2.29356108896596,-2.41138942311622,-2.87411833516786,-4.12264514951682,-2.71716170972902,-2.92829658346796,-3.13744580152639,-3.49959469195514,-2.55088061843192,-3.76893622145376,-2.30959238260406,-2.70951756614384,-3.52814553052666,-2.21021134269907,-2.82925722640537,-1.96844994300524,-2.59652529632775,-3.33323902198531
-2.27418132952957,-2.40177341126595,-2.86084000522611,-4.04939032446182,-2.7247922018853,-2.96280675011083,-3.07174021019556,-3.45593982587646,-2.47143771197101,-3.72816460141248,-2.3051909771946,-2.58502212094727,-3.4709541837212,-2.1893479640652,-2.75800096514563,-1.95474892313205,-2.59167098597217,-3.34151126171672
-2.28866867210462,-2.41305684136851,-2.88778755244376,-3.99928182409824,-2.76803818668576,-3.03725481382367,-3.04201036600895,-3.45300839961538,-2.41626252290611,-3.7291078728794,-2.33620959826057,-2.52247992143303,-3.45795572001804,-2.17992006523874,-2.73560488278434,-1.97567699215319,-2.62617374600338,-3.40111461951845
-2.338757908985,-2.44769707446656,-2.95617839184932,-3.98267183627351,-2.84551747261032,-3.14772449420132,-3.05312654973282,-3.49674741141168,-2.39119278248853,-3.77285345065785,-2.40354111455269,-2.53325068817584,-3.49145280091295,-2.18680051077528,-2.76923400866441,-2.03237404223003,-2.70047831452596,-3.51409787559004
