"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
-1.17352230713272,-1.34440558016388,1.83900355553365,1.04005623117746,-0.207442297797522,0.36159909965336,0.328952084036286,1.828180644643,-0.33056419383363,1.00463614558935,-0.779343550983787,-0.305867158357315,0.491834837978748,1.20565976276406,0.583180034456113,-0.423643508308818,-0.580618714086297,1.60454225970598
-0.914660966502717,-1.03608017956238,1.32154891030976,0.75864006680851,-0.193515666858679,0.229160466343422,0.214403024072235,1.32004394393503,-0.293319062682726,0.707100531162408,-0.621773805461718,-0.255442169263223,0.315706409392854,0.861751003203132,0.417026644617756,-0.356008040269646,-0.457823658458389,1.16026492621582
-0.680032132140953,-0.757849832553535,0.867161215731659,0.511844778842625,-0.177449637862845,0.115275494947291,0.115865766021,0.873055137706086,-0.255038859634365,0.447394981181416,-0.47757465478508,-0.205667788467261,0.163829370922088,0.562202751526489,0.273428537694426,-0.290333631906692,-0.34573989925624,0.767671327498853
-0.468187714976348,-0.508164775601753,0.474344019073283,0.299006487736765,-0.158660443978732,0.0199443993956581,0.0334449476367525,0.485667747391744,-0.21487714598532,0.224866360131519,-0.345700177166549,-0.155473175506788,0.0369721317084905,0.306186758252882,0.152571553657312,-0.226159645151565,-0.243566714591288,0.425674473145304
-0.276161617065891,-0.283875266345781,0.142894735553606,0.122353446033671,-0.135368098124565,-0.0557388334013682,-0.0308827891977445,0.157370877371805,-0.1697476105097,0.0404010962598777,-0.224102021501718,-0.0998713262894318,-0.0609074080910932,0.0960921872919911,0.0589334143149061,-0.161588764786406,-0.149130622371644,0.133924531597062
-0.0799742408010383,-0.0586696695193922,-0.107828504058801,0.0180720186901179,-0.0878531127153817,-0.0897114016341335,-0.049106607703411,-0.0946528602623022,-0.0786852155186945,-0.0828014357614238,-0.096529444253965,-0.00969425153066402,-0.105513117239126,-0.0288465432926399,0.0237223107717752,-0.0703407938758991,-0.045443482189049,-0.086904633122515
0.132923085034138,0.183173295101107,-0.268346522023261,0.0076903275084539,-0.00658038226273977,-0.068828851762779,-0.00945224932898484,-0.260605387928916,0.0811736975580139,-0.132454820556999,0.0453472393879438,0.121002587172915,-0.0954001244516029,-0.0548643489977555,0.0489504437836329,0.0633353411266893,0.0747209098347355,-0.219578586996024
0.317309847551328,0.39070054448623,-0.386639409439629,0.0115095757834075,0.0689293752110635,-0.0422404125677385,0.0321931863758402,-0.385190576526329,0.225327860052331,-0.161183154431966,0.170434816880972,0.242071736024897,-0.0728999787576979,-0.0610593067734106,0.0814173623074513,0.183882445601966,0.18020594394589,-0.320030856199728
0.468584023805157,0.559286087485791,-0.472059215257142,0.0170904307530272,0.13373649840659,-0.015868622321134,0.0688138313068715,-0.476824870688231,0.345252804213703,-0.177469034302591,0.275040737065501,0.342741716755545,-0.0479720045403312,-0.0596852240725971,0.110153098600612,0.285522025999136,0.266910141446295,-0.395397498672261
0.587621862459306,0.690264488840712,-0.528155386753281,0.0229279362960015,0.187444140051387,0.0092284963606553,0.0996464424248211,-0.538825630705732,0.440969251176654,-0.183452346102618,0.359374956703019,0.422236882213937,-0.0228345540142549,-0.0529903442472265,0.133657126763951,0.368211729221624,0.335126376024838,-0.448118887777863
0.675890601190101,0.785607004265134,-0.55797759149527,0.02866373241994,0.230100240017218,0.0324055079199827,0.124557451511438,-0.574104223009298,0.513312204238907,-0.180681868991917,0.424055188603367,0.481277703075591,0.00138860769916774,-0.0421356433819347,0.151820428167264,0.432467174469909,0.385663536312404,-0.480347754150814
0.735035592018048,0.847483614902768,-0.564514766081555,0.0341988512563555,0.261860495294361,0.0531008543167411,0.143558527900573,-0.585533187300462,0.563326466632046,-0.170594895803688,0.469815000959036,0.520978837249934,0.0238193111734587,-0.0280346896976281,0.164885243304648,0.478962213748308,0.419475588388811,-0.494227153045938
0.766811208923629,0.878183374132652,-0.550746558342447,0.0395203284052439,0.282940629426916,0.0707951140829951,0.156722246724334,-0.575986823014328,0.592166169044069,-0.154586806039551,0.497464153712359,0.542615019668723,0.0436702586809198,-0.0115098496211976,0.173217053816899,0.50846408402869,0.437592741159121,-0.49191580568415
0.773068833180811,0.880093744880349,-0.519628858507429,0.0446502612911407,0.293616915981716,0.0850162920308646,0.164166054421094,-0.548326890914765,0.601077855649947,-0.134011251198663,0.507890638023344,0.547551345876465,0.0602231088037739,0.00667114395292973,0.177232297741479,0.521823446476562,0.441104653977187,-0.475572792515283
0.755758419996615,0.855694229695317,-0.474062284024414,0.0496288105182524,0.294238196649806,0.0953564395233422,0.166054008080806,-0.505374147631454,0.59140468423194,-0.110162298517157,0.502072167158623,0.537219145075472,0.072842469672797,0.0257911119970063,0.177370442755062,0.519977801394521,0.431156815058224,-0.447332276122736
0.716934168709315,0.807554785187491,-0.41685424246027,0.0545130500822104,0.285241176465654,0.101491786719011,0.162605359354187,-0.44987455179865,0.564598689902827,-0.0842494352933713,0.48108989719773,0.513110626053297,0.0810031023736909,0.0451931917870469,0.174085315560381,0.503959455937578,0.408951533843412,-0.409275093951904
0.658763032939837,0.738338044944569,-0.35067591449876,0.0593907669655543,0.267167543367497,0.103205244248044,0.154108596488339,-0.384461314468428,0.522240386804554,-0.0573663811982244,0.446143160062492,0.476787907486813,0.0843257991214066,0.0643025198172669,0.167851829389681,0.474907175314004,0.375752214061699,-0.363398644096114
0.583539881368571,0.650809827958032,-0.27800974973101,0.064419007754582,0.240685385925641,0.100414338734799,0.140945390544495,-0.311609226987764,0.466073712989042,-0.0304481596333409,0.39856758405115,0.429913439417699,0.082626621220707,0.0826681854604832,0.159195385537605,0.43408587915125,0.332893619081112,-0.311583512136341
