"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
-0.223135496679983,-0.247292387755011,-0.074194438756045,-0.157448692782014,-0.138585181948145,-0.133012674956616,-0.10548971495867,-0.0806826181462933,-0.27174174131492,-0.112116564176087,-0.186804974853328,-0.204422469385921,-0.139639256208585,-0.224097081314086,-0.136167348977005,-0.266372783616471,-0.193709529153244,0.00705495264233651
-0.197044607870736,-0.217930016538018,-0.0682741111864858,-0.140253535741639,-0.123944643531899,-0.119126801473586,-0.095331178704704,-0.0738836193657915,-0.239068280529174,-0.10106057714643,-0.165634200252942,-0.180865819746693,-0.124855968239478,-0.197875968495291,-0.121854249137412,-0.234426421802354,-0.171603695159026,0.0019719622032019
-0.175354747588376,-0.19348212933933,-0.0635890652001684,-0.126063232113133,-0.111908014002211,-0.107726393063012,-0.0870731061292995,-0.0684578086287167,-0.21182897555261,-0.0920459076871254,-0.148092247777549,-0.161312452641485,-0.112698993539003,-0.176076322715495,-0.110093667067344,-0.207800098430044,-0.153273439811989,-0.0026193514097361
-0.157838042163346,-0.173694267115933,-0.0600753411691128,-0.114722198498374,-0.102340469812824,-0.0986827588874771,-0.0806170962269534,-0.0643340858736772,-0.189742460105137,-0.0849668617490103,-0.133991226571922,-0.145555088641016,-0.103032348520989,-0.158469212052796,-0.100753440117276,-0.186218355916269,-0.138523273590588,-0.00674444592799109
-0.144262946058776,-0.158307870571175,-0.0576679488448734,-0.106072344489129,-0.095105014923513,-0.0918651344356738,-0.0758631623967913,-0.0614402053606608,-0.172522834080319,-0.0797160421702937,-0.123140218180977,-0.133383108296239,-0.0957178584128665,-0.144822015665718,-0.093699276020366,-0.169401298061847,-0.127154556931477,-0.0104291892990189
-0.134394669747354,-0.147060757950817,-0.0563009874551073,-0.0999533648049599,-0.0900627339573608,-0.0871409231643288,-0.0727099172094804,-0.059702909175147,-0.159880191864959,-0.0761845471375684,-0.115345629351177,-0.124582941345539,-0.0906154125911418,-0.134898853657147,-0.0887950010533798,-0.157065107276548,-0.11896586729888,-0.0136998118844065
-0.127995625538681,-0.139687622883795,-0.0559077708384863,-0.0962030436870389,-0.0870730559785995,-0.0843759482776034,-0.0710547649255662,-0.0590480663330427,-0.151521172822996,-0.0742621769727482,-0.110411559632827,-0.118938472250137,-0.0875832306288203,-0.128461034972127,-0.0859028186085797,-0.148922583502817,-0.113753381653429,-0.0165828566526549
-0.124825890388866,-0.135920551186498,-0.0564209573461876,-0.0946575708867796,-0.0859940283181506,-0.0834347140971516,-0.0707941013471249,-0.0594008171843356,-0.14714953274816,-0.0738376487968339,-0.108140182984887,-0.116231461176944,-0.0864781384769779,-0.125267522356757,-0.0848835776150029,-0.144683703667915,-0.111311273489807,-0.0191051274747295
-0.12464368473967,-0.135489555566717,-0.0577726842425648,-0.0951518685988343,-0.086682599883199,-0.0841806764848105,-0.0718235205913406,-0.0606857228182151,-0.146466735109067,-0.074798818628625,-0.108332142596797,-0.116241979562293,-0.0871558542119679,-0.125075413421079,-0.0855970502565972,-0.144056200512855,-0.111432123625922,-0.0212936356288149
-0.127205866462123,-0.138123127194253,-0.0598947063453389,-0.09751992870684,-0.0889949134034594,-0.0864765217954836,-0.0740380283865295,-0.0628269191810128,-0.149172560944504,-0.0770329104892949,-0.110786958164525,-0.118748859415056,-0.0894712827962144,-0.127640436876582,-0.0879022184506738,-0.146746159679884,-0.113907343949982,-0.0231755446176128
-0.132268439019778,-0.143548803150141,-0.0627185386569688,-0.101595159737794,-0.0927866060906299,-0.0901844538605187,-0.0773322615085329,-0.0657482756308948,-0.154965736316382,-0.0804267521024302,-0.115303444891275,-0.123530155554294,-0.0932788193245797,-0.132717463059385,-0.0916575685735029,-0.152458633988896,-0.118527613366391,-0.0247781133970504
-0.139587073016203,-0.151493748821599,-0.0661756027527027,-0.107210742954664,-0.0979131182167429,-0.0951664885297786,-0.0816007129967182,-0.0693735576686313,-0.163544576288809,-0.0848670168020367,-0.121680143524021,-0.130363620021531,-0.0984326602577655,-0.140061027899808,-0.0967213939485186,-0.160898273892951,-0.12508332522379,-0.0261286381097107
-0.14891764034787,-0.161685354373023,-0.0701973767067239,-0.114199997055494,-0.104230009150626,-0.101284755332574,-0.0867379628132845,-0.0736265936014516,-0.174607644471664,-0.090240471287285,-0.129715760783705,-0.139027187959215,-0.104787122177993,-0.149425869555887,-0.102952104645439,-0.171769973171411,-0.133365045557093,-0.0272543924100125
-0.16001676024389,-0.173851844490624,-0.0747155483546916,-0.122396750988374,-0.111593280427316,-0.108401805851641,-0.0926389136355695,-0.0784314449157684,-0.187854427241398,-0.0964342288906911,-0.139209619596593,-0.149299474301727,-0.112196967638151,-0.160567476988933,-0.110208544173534,-0.184779528992095,-0.143163981527058,-0.0281825664614034
