"i","j","G_mu_hat","G_mu_true","n_ave"
1,1,0.449173423322991,0.318416009702165,1
2,1,0.443027629604078,0.319819097276706,1
3,1,0.433364009907072,0.319312591991187,1
4,1,0.42072405584448,0.316909667751023,1
5,1,0.405820735396124,0.312641016614717,1
6,1,0.389486325422218,0.306554393190662,1
7,1,0.372594351426722,0.298713938730853,1
8,1,0.355956596395076,0.289199295276253,1
9,1,0.340203475936455,0.278104523328215,1
10,1,0.325666745271343,0.265536839429517,1
11,1,0.312293864418583,0.251615192692036,1
12,1,0.299626683160841,0.236468701664787,1
13,1,0.286867138103886,0.220234974959491,1
14,1,0.273029074388262,0.203058340709892,1
15,1,0.257146476152515,0.185088011210148,1
16,1,0.238487302841583,0.166476209937487,1
17,1,0.216718185425418,0.14737628860202,1
18,1,0.191979112065676,0.127940861875808,1
19,1,0.164852487739155,0.108319987034475,1
20,1,0.136238950038405,0.0886594149050172,1
21,1,0.107175478078693,0.0690989372666173,1
22,1,0.0786439424902382,0.0497708542175871,1
23,1,0.051417077803589,0.0307985830270122,1
24,1,0.0259743750352184,0.0122954276663055,1
25,1,0.00249736435147835,-0.00563647439942618,1
26,1,-0.0190700366186083,-0.0229070144459011,1
27,1,-0.0389271613706005,-0.039438773106239,1
28,1,-0.0573240750515674,-0.0551674719524325,1
29,1,-0.0744993082500371,-0.0700422119563469,1
30,1,-0.0906603731935134,-0.08402549812913,1
31,1,-0.106001390005481,-0.0970930530211307,1
32,1,-0.12073785760455,-0.109233425093242,1
33,1,-0.13513274680553,-0.120447401192478,1
34,1,-0.149492367108007,-0.130747235428817,1
35,1,-0.164123272778569,-0.140155709608694,1
36,1,-0.179258256655035,-0.148705042988002,1
37,1,-0.194973956005581,-0.156435671423248,1
38,1,-0.211129007427105,-0.163394917987197,1
39,1,-0.227347257662144,-0.169635578743961,1
40,1,-0.243056876145705,-0.175214448622651,1
41,1,-0.257578727311624,-0.180190813169156,1
42,1,-0.270242810216071,-0.184624932379506,1
43,1,-0.280505064091525,-0.188576542819407,1
44,1,-0.288039708398858,-0.192103403813311,1
45,1,-0.292791921396134,-0.195259912650066,1
46,1,-0.294987284878581,-0.198095812514414,1
47,1,-0.295103738515596,-0.200655015234596,1
48,1,-0.293816808987984,-0.202974558962114,1
49,1,-0.291929999382318,-0.205083718602206,1
50,1,-0.290300999320001,-0.207003284229542,1
1,2,0.443027629604082,0.319819097276706,1
2,2,0.439521448425629,0.325434327439245,1
3,2,0.432597699031657,0.329093813744514,1
4,2,0.422739679448979,0.330770192066737,1
5,2,0.410577554156555,0.33045471691617,1
6,2,0.396842491853709,0.328157329538459,1
7,2,0.382301633350183,0.323906481536679,1
8,2,0.367675102918604,0.317748716874948,1
9,2,0.353540927915961,0.309748018734543,1
10,2,0.340240927466429,0.299984931203743,1
11,2,0.32780845563457,0.288555469136922,1
12,2,0.315942884329834,0.275569832664327,1
13,2,0.304050657849335,0.261150945722829,1
14,2,0.291356587870293,0.245432840564877,1
15,2,0.277066206664973,0.228558912447785,1
16,2,0.260540294114028,0.210680070573833,1
17,2,0.241435682678936,0.191952812814522,1
18,2,0.219775529023,0.172537252787418,1
19,2,0.195933405489861,0.152595128445677,1
20,2,0.170540592816049,0.132287821479793,1
21,2,0.144346553769138,0.111774416516846,1
22,2,0.118072883741356,0.0912098283399996,1
23,2,0.0922987109450851,0.0707430241527953,1
24,2,0.0674020619073427,0.0505153662983291,1
25,2,0.0435620791796476,0.0306590988385104,1
26,2,0.0208080001896876,0.0112959990354458,1
27,2,-0.000911305915845984,-0.00746378790690984,1
28,2,-0.0216653428172753,-0.0255227154446079,1
29,2,-0.0415078078648238,-0.0427965914358076,1
30,2,-0.0604766846878386,-0.0592151141932826,1
31,2,-0.0786205199160657,-0.074722183517975,1
32,2,-0.0960324707033795,-0.0892759849564351,1
33,2,-0.112870806104252,-0.10284884911247,1
34,2,-0.129349799634627,-0.115426891389478,1
35,2,-0.145696502243521,-0.127009440988844,1
36,2,-0.162082725351403,-0.137608271287083,1
37,2,-0.178552655212149,-0.147246646808245,1
38,2,-0.194970542428319,-0.155958204849793,1
39,2,-0.211008087944195,-0.16378569236512,1
40,2,-0.226179202669907,-0.170779580914216,1
41,2,-0.239915353593126,-0.176996584331151,1
42,2,-0.25166318630744,-0.182498105194404,1
43,2,-0.260981441598096,-0.187348637201397,1
44,2,-0.267617115012383,-0.191614151126149,1
45,2,-0.271548942205534,-0.195360492170334,1
46,2,-0.272995658683347,-0.198651816201403,1
47,2,-0.272393717748231,-0.201549091612525,1
48,2,-0.270352886102912,-0.204108692350368,1
49,2,-0.267598898401316,-0.20638110605755,1
50,2,-0.264911470759849,-0.208409779292834,1
1,3,0.43336400990707,0.319312591991187,1
2,3,0.432597699031656,0.329093813744514,1
3,3,0.428542565972018,0.336891384693649,1
4,3,0.421629452970353,0.342637687933701,1
5,3,0.412412188556376,0.346284583795015,1
6,3,0.401526650274402,0.34780400137366,1
7,3,0.389636095854679,0.347188265028986,1
8,3,0.377364554532354,0.344450151157759,1
9,3,0.365222808624057,0.339622674603175,1
10,3,0.353535836168937,0.332758608114963,1
11,3,0.342385739279323,0.32392974228064,1
12,3,0.33158760981625,0.313225897235386,1
13,3,0.320713772379958,0.300753701168637,1
14,3,0.309171845275022,0.286635154121365,1
15,3,0.296325606196,0.271005998755421,1
16,3,0.281631144347598,0.254013922625485,1
17,3,0.264752434494518,0.23581661895116,1
18,3,0.245625170291322,0.216579734933259,1
19,3,0.224453915456725,0.196474738252887,1
20,3,0.201648602649922,0.175676733510108,1
21,3,0.17772402007344,0.154362260983719,1
22,3,0.153194315879643,0.132707110215919,1
23,3,0.12849183001512,0.110884180543964,1
24,3,0.103927799719713,0.0890614198220018,1
25,3,0.0796965551773763,0.0673998712144278,1
26,3,0.0559105418611243,0.0460518561194783,1
27,3,0.0326455461800142,0.0251593190273669,1
28,3,0.00997582627597281,0.00485235746725913,1
29,3,-0.0120136883282413,-0.0147520428062108,1
30,3,-0.0332398139358318,-0.0335510505455579,1
31,3,-0.0536492258532577,-0.0514567963836104,1
32,3,-0.0732468252199514,-0.0683969353282805,1
33,3,-0.0921083904814924,-0.0843149587570833,1
34,3,-0.11036697086865,-0.0991702542624691,1
35,3,-0.128172006050992,-0.112937915685051,1
36,3,-0.14563060293337,-0.125608309608021,1
37,3,-0.162748112041714,-0.137186408410375,1
38,3,-0.179387194014716,-0.147690903628833,1
39,3,-0.195259964363859,-0.157153116800918,1
40,3,-0.209958104674624,-0.165615728100917,1
41,3,-0.223014620783604,-0.173131345886964,1
42,3,-0.233982336050486,-0.179760942707275,1
43,3,-0.242511076894949,-0.185572185328741,1
44,3,-0.24840820546989,-0.190637687920023,1
45,3,-0.251673634287602,-0.195033218619868,1
46,3,-0.252507578390018,-0.198835890332512,1
47,3,-0.251294560421992,-0.202122366706774,1
48,3,-0.248569737244323,-0.204967113872325,1
49,3,-0.244974068740312,-0.207440727632425,1
50,3,-0.241204305703142,-0.209608364461348,1
1,4,0.420724055844482,0.316909667751023,1
2,4,0.422739679448981,0.330770192066737,1
3,4,0.421629452970354,0.342637687933701,1
4,4,0.417775205272287,0.352405087657159,1
5,4,0.411658829703596,0.359985405888554,1
6,4,0.403825584137189,0.365312846811326,1
7,4,0.394837814475142,0.368343629652249,1
8,4,0.38522149384096,0.36905652033666,1
9,4,0.3754094958557,0.367453061529767,1
10,4,0.36568777147789,0.363557497849849,1
11,4,0.356153389915728,0.357416397631938,1
12,4,0.34669558074259,0.349097977190735,1
13,4,0.337010302410168,0.338691138007989,1
14,4,0.326653314409985,0.326304231582515,1
15,4,0.315126134553947,0.312063570763295,1
16,4,0.301977033000548,0.296111710174206,1
17,4,0.286891331331005,0.278605521773842,1
18,4,0.269746718863642,0.259714094622386,1
19,4,0.250620458468863,0.239616490502509,1
20,4,0.229751480047438,0.21849938912306,1
21,4,0.207474431423518,0.196554658190684,1
22,4,0.184149317953428,0.173976884641809,1
23,4,0.160107779626478,0.150960903770309,1
24,4,0.135627509192784,0.127699362858429,1
25,4,0.110934282594257,0.104380355222777,1
26,4,0.086221292145858,0.0811851593349917,1
27,4,0.0616711709626137,0.0582861158883611,1
28,4,0.037468021547039,0.0358446733859031,1
29,4,0.0137932777004267,0.0140096300589659,1
30,4,-0.00919268870094282,-0.00708440326777284,1
31,4,-0.0313747447528007,-0.0273182983181013,1
32,4,-0.0527015500669349,-0.0465894453544612,1
33,4,-0.0731884342469968,-0.0648125170042287,1
34,4,-0.0928995188818677,-0.0819199512479812,1
35,4,-0.111910953646884,-0.097862149357322,1
36,4,-0.130263893823991,-0.112607389084512,1
37,4,-0.147920227738652,-0.126141457902548,1
38,4,-0.164734476933194,-0.138467015501528,1
39,4,-0.180451363582638,-0.149602698995611,1
40,4,-0.194731435969915,-0.159581988317817,1
41,4,-0.207199303027405,-0.168451853013859,1
42,4,-0.217503243492702,-0.176271205032597,1
43,4,-0.22537313678189,-0.183109185096317,1
44,4,-0.230665948621418,-0.189043312772063,1
45,4,-0.233392787199044,-0.194157532416051,1
46,4,-0.233726493083477,-0.198540188694799,1
47,4,-0.231992115807156,-0.20228196637525,1
48,4,-0.228644065918043,-0.205473829506835,1
49,4,-0.224233874249514,-0.208204994984746,1
50,4,-0.21937224233306,-0.210560974788406,1
1,5,0.405820735396125,0.312641016614717,1
2,5,0.410577554156558,0.33045471691617,1
3,5,0.412412188556378,0.346284583795015,1
4,5,0.411658829703598,0.359985405888554,1
5,5,0.408729612662305,0.371432397984321,1
6,5,0.404082149622704,0.380522808697488,1
7,5,0.398180495237892,0.387177233981089,1
8,5,0.391452313662351,0.391340616965588,1
9,5,0.384245895559374,0.392982919355845,1
10,5,0.376791607123873,0.392099454574191,1
11,5,0.369173378794199,0.388710877950506,1
12,5,0.361316641894881,0.382862834444456,1
13,5,0.352998759565572,0.374625269560185,1
14,5,0.343885147083769,0.364091414199368,1
