"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0681587962710906,0.0616056033279026,0.0724107766751529,0.140324194708978,0.12378651253583,0.0701217009338332,0.112474438388355,0.0737349046084141,0.0360881051346813,0.0171608199574109
0.052582231321838,0.0535531749861223,0.0600945877380117,0.0867279989395939,0.07341985900412,0.0723157384262921,0.0843326586421676,0.0723319677781724,0.058161379425414,0.0582335793893236
0.044918414184679,0.0466716058034731,0.0505337347139716,0.0603483575692439,0.050346018886217,0.0660481394073639,0.0653612292761098,0.0659104728998305,0.071797723104336,0.111289958429181
0.041497119788215,0.0414078994155132,0.0434598387278952,0.0465171948783521,0.039237623947223,0.0565209333758487,0.0529449823529343,0.0579246633932859,0.0733668398939447,0.139921511396527
0.0405863605758351,0.0378401019843041,0.0385086900577898,0.0391243949099848,0.034107207737785,0.0474453571715613,0.0451201412734084,0.0506168207561832,0.0664548394679556,0.132822715599056
0.0412531902937003,0.0358901277127758,0.0353319942851104,0.0354043306198046,0.0324162098924713,0.0404509050174595,0.0405440118425095,0.044998591356633,0.0565242049007988,0.107005736544108
0.0429028353414298,0.035452688464226,0.0336476889756576,0.0340201150340935,0.0330131391153737,0.0358696246869024,0.0383456789057486,0.0413244034193593,0.0472669232505372,0.0803919725952824
0.0450844831281543,0.0364518591866471,0.0332504447606491,0.0342890490672572,0.0353226285578126,0.0335232037816253,0.0379710192832036,0.0395159418256314,0.0401956332914305,0.0604577774620351
0.0474176612317111,0.0388467881132257,0.0339990280368055,0.0358369832882278,0.0389769008516183,0.0331476654954591,0.0390527197006294,0.0393988402052437,0.0355367850113144,0.0477498596291232
0.0495786602275324,0.042601112119027,0.0357897856421166,0.0384245679330166,0.043621051023358,0.0345379522227738,0.0413053891509361,0.0407862741258294,0.033032527084709,0.0406870646233088
0.0513139273844795,0.0476240444376449,0.0385204897679901,0.041846428203161,0.0488096302413779,0.0375419037531319,0.0444416845067783,0.0434701984853649,0.0323448102596534,0.0377242546185842
0.0524577589351291,0.0536928981664025,0.0420479542807146,0.0458656321426119,0.0539807596590568,0.0419801716914377,0.0481124541112906,0.0471666557065706,0.0331790704776985,0.0378224140966805
0.0529397191746565,0.0603787880682143,0.0461463803995787,0.0501732505313666,0.0585089615151515,0.0475358845706414,0.0518824921696716,0.0514538153327624,0.0352700229404592,0.0403136898534077
0.0527763436000916,0.0670136784979948,0.0504796520229796,0.0543761906614082,0.0618200647801995,0.0536612805384469,0.0552548389164031,0.0557449626931486,0.0383146984596876,0.044618149183829
0.0520498674830283,0.072742620740546,0.0546053429983711,0.0580205795466959,0.063522500016131,0.0595645002502153,0.0577445151871717,0.0593372363377291,0.0419046743581778,0.0499656308121556
0.0508812562087099,0.0766817398270107,0.0580244943843211,0.060652730632107,0.0634964173775464,0.0643283461526824,0.0589798413418398,0.0615500426686474,0.0455023380954797,0.0552401778056991
0.0494049947063959,0.0781477517907041,0.0602750531238359,0.0619063257639213,0.06190136825463,0.067148003431231,0.0587902692510479,0.0619132335354896,0.0484969785061185,0.0590861641659024
0.0477503816928782,0.0768678093790266,0.0610427640328682,0.0615890701406878,0.0591046266814428,0.0675852976836915,0.0572407485484019,0.0603173783349732,0.0503413618359515,0.0603158664307845
0.0460306703623694,0.073067153149734,0.0602460457958783,0.0597351660960329,0.055567803398676,0.0657013848057172,0.0545975747053926,0.0570431849422195,0.050714374634019,0.0584142441845027
0.0443388753329526,0.0673883922538574,0.058056489868699,0.0565995935644288,0.0517386089563134,0.0619960157191437,0.0512438085426134,0.0526531134834597,0.0496224723039939,0.0537771099771132
0.0427479317605078,0.0606856138240481,0.0548453861021226,0.0525941987178578,0.0479789160086786,0.0572007346168156,0.0475818949300557,0.0478064434144404,0.0473808140353346,0.0474877021244838
0.0413128861234386,0.0537939945326503,0.0510815140695515,0.0481906559384885,0.0445361730459275,0.0520456127259616,0.0439576332429533,0.0430888759498245,0.0444887274869963,0.0408059157147444
0.0400733913750446,0.0473660206399192,0.0472236016077945,0.0438264250621184,0.0415479128399356,0.0470997240340552,0.0406211543495565,0.0389167133500774,0.0414721942329132,0.034723952067336
0.0390555173739829,0.0418099124158084,0.0436435471940768,0.0398418865479353,0.0390635116433559,0.0427155782763302,0.0377218115213654,0.0355214385511333,0.0387659834839572,0.029794536276958
0.0382725119399388,0.0373115044328106,0.0405937601702838,0.036457799303814,0.0370701847218334,0.0390509287740537,0.035324139034037,0.0329845667057236,0.0366647760077567,0.026194440309358
0.0377245834950163,0.033897021663883,0.0382107458823995,0.0337848570307652,0.0355159687605352,0.036124453267955,0.0334316193804912,0.0312869633517062,0.0353293849207431,0.0238779389721369
