"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0445943600044207,0.0426418271337044,0.0510443040699561,0.0393511712587851,0.0508217369484703,0.0404169219988483,0.0499157338318976,0.0386847672243895,0.0350477725943549,0.0421748758582736
0.0716369014906598,0.0704386102511533,0.0755953042325317,0.0684190979723664,0.0754587123032083,0.0690731611097756,0.0749026880672852,0.0680101183703507,0.0657780541277118,0.0701520370359121
0.0942385917699817,0.0936824736089728,0.0960756574020806,0.0927452327967338,0.0960122660911542,0.0930487786937308,0.095754219328094,0.0925554283680067,0.091519543750857,0.0935494770850893
0.112838724714252,0.112823797023173,0.112888036443611,0.1127986389861,0.112886334852163,0.112806786965606,0.11287940819047,0.112793544130229,0.112765738230976,0.112820227042614
0.133175910780534,0.134392975364711,0.131724959228961,0.134524230275622,0.13203535278258,0.1342746592331,0.131970439448704,0.134521190545637,0.135488215212536,0.133787404924822
0.149517955105932,0.151768717189176,0.146834657293008,0.152011451700194,0.147408679452928,0.15154991083631,0.147288632848594,0.152005830216272,0.153794184328384,0.150648813609238
0.162157765129707,0.165242769689454,0.15847990595052,0.165575473478484,0.159266688789067,0.164942863003929,0.159102147043625,0.165567768397764,0.168018973983365,0.16370777508638
0.171531764734882,0.17527506874925,0.167069098711832,0.17567876715713,0.168023770674525,0.174911165916006,0.167824117881695,0.175669417913383,0.178643678576834,0.173412526458488
0.178036704443439,0.182283739519453,0.172973503843199,0.182741763044076,0.174056644645036,0.181870866802967,0.173830124861733,0.182731155685984,0.186105658348446,0.180170557579364
0.182029952124455,0.186645402787941,0.176527536403494,0.187143158267417,0.177704635919511,0.186196714792872,0.177458466329333,0.187131630757738,0.190798859841942,0.184348909631449
0.18383093737013,0.188696697170256,0.178030109851715,0.18922144735803,0.17927104685297,0.188223675537401,0.179011526779366,0.189209294678415,0.193075408121451,0.186275658598546
0.183723651782266,0.188736914097096,0.177746975746563,0.189277571763962,0.179025530989531,0.188249553104465,0.178758143724563,0.189265050683342,0.193248362976794,0.186242483230617
0.181960050231646,0.187031582313921,0.175913906551757,0.187578524111666,0.177207322600322,0.186538556664243,0.176936827460129,0.187565857496978,0.191595468321492,0.184508158369209
0.178764145211006,0.183816782814042,0.172740527019347,0.184361686927657,0.174029124322359,0.183325593978713,0.173759636937757,0.184349067503657,0.18836366562652,0.181302760127286
0.174336541471234,0.179303927774852,0.168414557578013,0.179839637921396,0.169681412851783,0.178821026588423,0.169416472428891,0.179827231420305,0.183774092702827,0.176832323269974
0.168859124856547,0.173684702000385,0.163106202016523,0.174205118670415,0.164336891050956,0.173215586697984,0.164079514158755,0.174193066350655,0.17802725246599,0.17128365696818
0.162499600889067,0.167135846018648,0.15697239456682,0.167635844087243,0.15815479739074,0.166685136503259,0.157907518707307,0.167624264641486,0.171308016071266,0.164829006234586
0.155415577789302,0.159823459071682,0.15016062068269,0.160298829132192,0.151284782829022,0.159394949797227,0.151049684155468,0.160287820046005,0.163790123854893,0.157630245464243
0.147757906952257,0.151906519557254,0.142812042965775,0.152353928663519,0.14387008263417,0.151503214916435,0.143648812309938,0.15234356712454,0.155639867727318,0.149842309331438
0.139673032034899,0.143539360671601,0.135063699377245,0.143956326728588,0.136049746872678,0.143163498080759,0.135843532440895,0.143946670219608,0.147018680703389,0.14161560546278
0.131304155129939,0.134872899409924,0.127049594511269,0.135257772339942,0.127959747705625,0.134525966286238,0.12776940522752,0.135248859075079,0.138084422440794,0.133097212177235
0.122791103091879,0.126054495690854,0.118900574506592,0.126406437823108,0.11973285246359,0.125737247129638,0.119558796217027,0.126398287201964,0.128991231883794,0.124430741193859
0.11426886573719,0.117226411803294,0.110742959134321,0.117545369770249,0.111497235649625,0.116938895911244,0.111339492028013,0.117537983028761,0.11988791583972,0.11575483626365
0.105864875910883,0.108522945938666,0.102695996558754,0.108809606769347,0.103373896328758,0.108264543412353,0.10323212555552,0.108802967996623,0.11091495064457,0.107200379612354
0.0976952036941379,0.100066421364409,0.094868301981171,0.100322146465696,0.0954730444809946,0.0998359050010205,0.0953465732597262,0.100316224132941,0.102200286825712,0.0988865831320534
0.0898599366960184,0.0919623178324646,0.0873535346434184,0.0921890501294624,0.087889714531067,0.0917579362355719,0.0877775819701336,0.0921837992405103,0.0938542565396537,0.0909162436255873
0.0824381079592774,0.0842939262299148,0.0802256515011486,0.0844940678369802,0.0806989493321636,0.0841135140795582,0.0805999674436248,0.0844894327613102,0.0859639823195842,0.0833705334197762
0.0754826044922617,0.0771169828119625,0.0735341427675015,0.0772932431218394,0.0739509657538958,0.0769580978005264,0.0738637945824345,0.0772891611126766,0.0785877644659778,0.0763037710803311
0.0690155346958138,0.0704547870525236,0.0672996968781454,0.0706100039098001,0.0676667559967518,0.0703148710830086,0.0675899920599995,0.0706064092455557,0.0717499743027648,0.0697386634432305
0.0630245444716724,0.0642943192858048,0.0615107532064687,0.0644312587566207,0.0618345896913848,0.0641708789639204,0.0617668650056705,0.0644280873780216,0.0654369932180547,0.0636625220067198
0.0574605436374068,0.0585838446335924,0.0561213745049789,0.0587049875656088,0.0564078551014271,0.0584746436674062,0.0563479427405246,0.0587021820187512,0.0595947063644487,0.0580249278043367
0.0522372332309935,0.0532324148437276,0.0510508045698788,0.0533397406796922,0.05130461029333,0.0531356689189841,0.0512515313054647,0.0533372551226992,0.054127981580498,0.0527372459144632
0.0472327110794945,0.0481115603575606,0.0461849706882378,0.0482063402773746,0.046409107643714,0.0480261236040789,0.0463622333550725,0.048204145271015,0.0489024392986497,0.0476742744888947
0.0422932831679773,0.0430593070134368,0.0413800502125838,0.0431419192206267,0.0415754127813752,0.0429848385100437,0.041534556147895,0.0431400060060922,0.043748654029889,0.0426781592887465
0.0372394325664826,0.0378864665450096,0.0364680561191923,0.0379562462332136,0.0366330721573869,0.0378235655631264,0.0365985619652217,0.0379546302067421,0.0384687342450096,0.0375645241796712
0.0318737113009427,0.0323849536206281,0.0312642220046291,0.0324400887925792,0.0313946064743041,0.0323352535353842,0.0313673388635126,0.0324388119181811,0.0328450220243054,0.0321305766217025
0.0259901421864278,0.026337694193111,0.025575800063663,0.026375176105137,0.0256644378433048,0.0263039071537879,0.0256459008159831,0.0263743080622495,0.0266504572229946,0.0261647639934259
