"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-2.0365397181207,-2.44963959588242,-1.95970765900025,-2.06184817078787,-1.6716736688189,-2.09500837917973,-1.72448756750705,-2.09851264625439,-2.26938174151959,-2.2996836679498
-0.597165531005149,-0.72928799769654,-0.52472415937766,-0.648870533711251,-0.647317094136992,-0.59812463186271,-0.549459068611002,-0.619159192318601,-0.5972977793897,-0.61559704248755
0.197788952680773,0.232259379765599,0.261001785668867,0.14036916741688,-0.05439912704443,0.236099327481703,0.105236117337297,0.210093712983918,0.321235722890328,0.321484174203174
0.569427717719325,0.695032470642312,0.61708517732319,0.50697018450136,0.2538663503549,0.633385082431601,0.411373173721488,0.601869708173655,0.738635511726175,0.758906649621016
0.705579178047316,0.871054116348426,0.73293825785008,0.654998150744945,0.425259659238897,0.78066756271242,0.540580319245552,0.750272651212026,0.872833812821877,0.903309911445722
0.690195740470746,0.860717685794668,0.695375978151543,0.663238370816501,0.503007966669726,0.764567302527664,0.555660526819548,0.74146455412798,0.825922177112885,0.859255307245009
0.57893039677569,0.732140115949738,0.562525113334116,0.580443948462046,0.509803349687376,0.643742139527997,0.494351878684809,0.632311833322065,0.667040699377704,0.699509324702163
0.415212810543272,0.538309789098581,0.379813747216176,0.44450467636409,0.464703462783309,0.464400774143963,0.386404896380555,0.467117663567651,0.44978457172646,0.480406944231746
0.235464673245895,0.323234950328967,0.184969110801478,0.287177892503185,0.386893462639194,0.265530266533531,0.257727014459654,0.282501372596556,0.217928947716597,0.247372425505492
0.0697413241755928,0.122742313208478,0.00855098588433251,0.135277585460905,0.295525016988196,0.0793295974651274,0.131062945911444,0.108426382676555,0.00661928745021148,0.0361217435822845
-0.0607949830535667,-0.0383526763285333,-0.12829703788871,0.00893558541569317,0.206774922100676,-0.0714611948032055,0.0239680953236116,-0.0336270742947055,-0.159781536152495,-0.129146876575136
-0.144986942730961,-0.147204670064061,-0.214666138682305,-0.0799916606967191,0.13162035138948,-0.174543624198776,-0.0528622260489608,-0.131716690274385,-0.268613064295423,-0.23617462018564
-0.180393747903356,-0.201163679073106,-0.248499434865092,-0.127528985297876,0.0757099525675079,-0.226624462616147,-0.0953491674032074,-0.182414409413496,-0.317373799777889,-0.282808457807317
-0.17119489111011,-0.205202635425327,-0.234490790183181,-0.136020912926221,0.0402625549696323,-0.23125465978577,-0.104752702971417,-0.188889238026516,-0.311291606307746,-0.27447880337408
-0.12611451911844,-0.169431052534883,-0.181996041074807,-0.112268430846437,0.0231871313197455,-0.19672973878392,-0.0861694652053317,-0.158906420939859,-0.260887685089302,-0.221769417710316
-0.0563348024549929,-0.106656786137396,-0.102839048282347,-0.0654273218090958,0.0205189158869767,-0.133983964739907,-0.0468444111352007,-0.10277180929378,-0.179505857891838,-0.138091316766072
0.0272097946849403,-0.0293558231285745,-0.00837980769836343,-0.00425802680378201,0.0287009013444071,-0.0538509240536205,0.00616745654548753,-0.0306754632659631,-0.0801711162265388,-0.0368318479012611
0.116194075974997,0.0529677202454728,0.0928307080731368,0.06490565758281,0.0463161888173457,0.0353209194797558,0.067890134066011,0.0495687696404675,0.027025756226006,0.0712217753428219
0.204467334394505,0.133506901844451,0.194254702367664,0.137281062938252,0.0728090287861843,0.127217413054683,0.134646191492433,0.132052663992251,0.134424226590136,0.177777191249247
0.285741352234143,0.205801444087017,0.288987672232072,0.207342717211898,0.105845469743331,0.215251411723909,0.201765215130032,0.210557822180893,0.234435921895799,0.27493456046325
0.352354450487636,0.262387373904971,0.368722983613524,0.267753991605977,0.140146923597773,0.291367129701937,0.262449405898192,0.277406739107438,0.318390950202354,0.354017122887394
0.395560784053425,0.295010200588743,0.424164435151027,0.309718978925522,0.167875667235726,0.346364753666726,0.308103348671341,0.323776418810676,0.37688584158772,0.405862548189487
0.4066961175146,0.295734633150153,0.446218056367119,0.324173330852136,0.179908383414115,0.371087600205004,0.329545901051057,0.340866393083462,0.400947680698029,0.421947043718265
0.378808992084702,0.258504876467772,0.42761044204867,0.303464869609517,0.167643653275587,0.358066149629297,0.318736872486827,0.321533347916679,0.383620082051727,0.395930501539817
0.308486133568009,0.180889017687878,0.364685718438008,0.243267788387159,0.125063345071013,0.303350739974568,0.270733634123342,0.26212029796728,0.321725475213512,0.32535835814416
0.197525364850577,0.0656741153175594,0.259048931335668,0.14439186458582,0.0507040491459456,0.208189442729144,0.18551095353298,0.164120037088503,0.217478036740522,0.213163567530675
0.0540839561158358,-0.0780406105179879,0.118719609233557,0.0140803587355633,-0.0508526823767012,0.0801902134901758,0.0692371287357981,0.0352902769276452,0.0796010293075113,0.0686149897050323
-0.107265646182582,-0.234836803260236,-0.0417534370933083,-0.13386241100896,-0.168574997778027,-0.0665927323345089,-0.0655560645023982,-0.110319999539954,-0.0766465379985155,-0.0927899070929538
-0.267173433135265,-0.384700125423584,-0.202889720965586,-0.280748194431279,-0.286334964885063,-0.213267976067337,-0.201462244757368,-0.253979270045043,-0.231205965138673,-0.251024322135845
-0.404701783385238,-0.506331010973257,-0.34351307043485,-0.406238479897604,-0.385915594541416,-0.339291788956938,-0.319210556862105,-0.375386942419493,-0.362562467738746,-0.384721067552517
-0.501058836797665,-0.580981240591291,-0.444556451163512,-0.49205398066072,-0.450613914962781,-0.426206520187347,-0.401253009641747,-0.456346866743115,-0.451595462442364,-0.474917416532803
-0.542861048784373,-0.59576464072503,-0.49235807719422,-0.525189247918073,-0.468402063221578,-0.460900810970469,-0.434948514461452,-0.484005876080331,-0.484887433686168,-0.508342000285254
-0.524341948916881,-0.545856143299953,-0.480874608349733,-0.500095359251675,-0.434089892207536,-0.437809986553787,-0.414753242008974,-0.453054903668351,-0.456929585042033,-0.479627187639315
-0.448255204590304,-0.435342106779254,-0.412583291138456,-0.419582920015519,-0.350248113845781,-0.359811031715378,-0.343146312442525,-0.366626108377331,-0.370994717317671,-0.392184777523838
-0.325416798296125,-0.276676890568496,-0.298027084424196,-0.29437934284382,-0.226837069905594,-0.237759753314591,-0.23022602411938,-0.235826836868366,-0.23862680918566,-0.257691357929998
-0.173030755649138,-0.0888995129588952,-0.154148617509121,-0.141468643794535,-0.0796716423732645,-0.0888155425867305,-0.0921114031984446,-0.0780547167888254,-0.077890412413934,-0.0943366480260404
-0.0120998546036247,0.105076759579525,-0.00171308759806306,0.0185018214517837,0.072000835764065,0.0661441247039873,0.0515574463170335,0.0856011295443347,0.089319410733158,0.0758484931297113
0.135703389284998,0.281722652750285,0.137811353344433,0.164364572303902,0.208443601426109,0.205645148382463,0.180630211792486,0.233485617262855,0.240526491129476,0.230198507017666
0.251198052684823,0.420185528228449,0.245417920296103,0.27756977171543,0.312402140466945,0.310770570189771,0.277449542744059,0.34651059021403,0.355937288539991,0.348638389205126
0.320367721449904,0.505095282843619,0.307251018407901,0.344748321842749,0.371571737108593,0.367830400176104,0.329339583589357,0.410786010872323,0.421161468209067,0.416427833295131
0.336140037525467,0.528453448814714,0.316400736335351,0.359342508308077,0.380180971238249,0.370140057930223,0.330243381579101,0.419378922998498,0.428988161187975,0.426030217477025
0.299118502149093,0.490424852053622,0.273634697070444,0.322239929684255,0.339579319873874,0.318745975559227,0.281392369247907,0.373056596539668,0.380105827402692,0.377931494612037
0.217199139375431,0.398964148910257,0.187003298187754,0.241366558306911,0.257787965680049,0.222028032775061,0.190919068930514,0.279923851518958,0.282715615285642,0.28030700516474
0.10402240156921,0.268245535679395,0.070276767557398,0.130158208904777,0.147958388801492,0.0941314890117343,0.0723320499161137,0.153885305821302,0.150977422198788,0.14747453577711
-0.0236363087384742,0.116005846951093,-0.0596797582194735,0.00499350233995967,0.0258382035877863,-0.0476654181624324,-0.0580462892023679,0.012034577826888,0.00237905831845267,-0.0027601034044111
-0.149086240910453,-0.039744795857516,-0.186139982645845,-0.117964736905359,-0.093318954489069,-0.186194363152996,-0.184226726418845,-0.128572322423225,-0.145517233189825,-0.152400596869881
-0.258822890162506,-0.183918933041036,-0.295627229191831,-0.225789382183861,-0.197673667526916,-0.307519719354567,-0.293552707107215,-0.254026635979904,-0.278220560898665,-0.286467360477646
-0.344675475546744,-0.306607517042161,-0.380060930702292,-0.310848638641001,-0.280743530098058,-0.403102374567999,-0.378733534023302,-0.355723363179682,-0.386510163848112,-0.395264981283108
-0.404425778574394,-0.403813403811617,-0.437363968096074,-0.371351990433343,-0.341811890611383,-0.470429437791589,-0.438351085755403,-0.430992165107281,-0.467121638020695,-0.475127887185731
-0.440782075286864,-0.476533138970382,-0.470419655618679,-0.410286177029173,-0.384721034779315,-0.51199477978801,-0.475743758020197,-0.482087561112758,-0.521803231749425,-0.52751043542252
-0.459181894434053,-0.528657211740583,-0.484858644520945,-0.433210683642509,-0.415533055301203,-0.533106114909616,-0.49674175863422,-0.514009870546534,-0.555207549211883,-0.556886752761901
-0.465276117752025,-0.564533124533591,-0.486529746830295,-0.445751091946486,-0.439924493556693,-0.539371471359487,-0.507108684250933,-0.532006358053238,-0.57245033458728,-0.568303767038022
