"j","lambda","FVE"
1,1.9771584559856e-05,-0.000110245532981978
2,1.49690027701924e-05,-0.000193712069698476
3,3.4415436854546e-06,-0.000212901974115853
4,1.8045854215589e-06,-0.000222964267353351
5,6.22385832266265e-07,-0.000226434664862003
6,2.27281060037862e-07,-0.000227701974597585
7,2.99055256673567e-08,-0.000227868726564597
8,4.77383477050786e-09,-0.00022789534526868
9,2.38361127046206e-11,-0.000227895478177852
10,1.53831775249867e-12,-0.000227895486755448
11,1.27420138796552e-12,-0.000227895493860342
12,1.98175957319091e-13,-0.000227895494965363
13,1.5614040560022e-13,-0.000227895495835995
14,6.6987504951477e-14,-0.000227895496209515
15,1.9438828638821e-14,-0.000227895496317905
16,5.67014662841023e-15,-0.000227895496349522
17,1.10744993708253e-16,-0.000227895496350139
18,9.93687737605947e-17,-0.000227895496350693
19,9.72404219188658e-17,-0.000227895496351235
20,9.21940494339664e-17,-0.000227895496351749
21,8.67546463852127e-17,-0.000227895496352233
22,8.16962087178789e-17,-0.000227895496352689
23,7.77143791488188e-17,-0.000227895496353122
24,7.24321193054659e-17,-0.000227895496353526
25,7.01973192093329e-17,-0.000227895496353917
26,6.55472468631565e-17,-0.000227895496354283
27,6.3255804568165e-17,-0.000227895496354635
28,6.26401038151493e-17,-0.000227895496354985
29,6.04831686526413e-17,-0.000227895496355322
30,5.94418957720451e-17,-0.000227895496355653
31,5.70979134761706e-17,-0.000227895496355972
32,5.4579572549032e-17,-0.000227895496356276
33,5.37829780663362e-17,-0.000227895496356576
34,5.15978164019461e-17,-0.000227895496356864
35,4.933289839343e-17,-0.000227895496357139
36,4.85170116755568e-17,-0.000227895496357409
37,4.57698554365992e-17,-0.000227895496357665
38,4.28833324309335e-17,-0.000227895496357904
39,4.28655284401055e-17,-0.000227895496358143
40,4.01476092582362e-17,-0.000227895496358367
41,3.88065219711786e-17,-0.000227895496358583
42,3.65005033267199e-17,-0.000227895496358786
43,3.22384479006657e-17,-0.000227895496358966
44,3.10078022668118e-17,-0.000227895496359139
45,2.6987066206104e-17,-0.00022789549635929
46,2.65808518257338e-17,-0.000227895496359438
47,2.50188085191947e-17,-0.000227895496359577
48,2.41267793528666e-17,-0.000227895496359712
49,2.3668130982173e-17,-0.000227895496359844
50,2.22375028683855e-17,-0.000227895496359968
51,2.04486026405058e-17,-0.000227895496360082
52,1.81623658342745e-17,-0.000227895496360183
53,1.42516140301429e-17,-0.000227895496360263
54,1.18086324178324e-17,-0.000227895496360328
55,8.50897429183244e-18,-0.000227895496360376
56,4.98821685949783e-18,-0.000227895496360404
57,4.91498657002851e-18,-0.000227895496360431
