"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0326728549114385,0.0289701625500679,0.0391481983534411,0.0270308019074612,0.0383415819049789,0.0281227576825588,0.0380339969488391,0.0267044093880874,0.0227196169091114,0.0300932648366504
0.064320540609415,0.0620481569349775,0.0682945312324263,0.0608579496390426,0.0677995017052258,0.061528095099256,0.0676107333808231,0.0606576389029357,0.0582121272342604,0.0627374173573068
0.0908431224346377,0.0897885258653969,0.0926874222878571,0.0892361594032108,0.0924576827210175,0.0895471689880726,0.0923700767284486,0.0891431966621663,0.0880082526626845,0.0901084065637485
0.112747581283126,0.112719273105293,0.112797087198228,0.112704446119792,0.112790920376997,0.112712794444539,0.112788568799067,0.112701950752481,0.112671485835843,0.112727859554328
0.130515056968165,0.131341489789268,0.12906977450176,0.131774350834848,0.129249809525464,0.131530628698722,0.129318461813643,0.131847200929927,0.132736597879094,0.131090815820031
0.144597140756552,0.146125493222206,0.141924326990333,0.146925998997637,0.14225727234942,0.146475274730435,0.142384233538802,0.147060723344969,0.148705517677305,0.145661912675578
0.155413056384827,0.157507891001308,0.151749567152658,0.158605103356933,0.152205918340807,0.157987318638655,0.152379937554597,0.15878976313458,0.161044198666827,0.156872484837856
0.1633478237288,0.165889668538896,0.158902594010729,0.167221011600432,0.159456324548715,0.166471399737253,0.159667477177161,0.167445075349308,0.170180577814397,0.165118675045583
0.168751462213727,0.171635359440569,0.163708044297062,0.173145859431713,0.164336289560728,0.172295373373381,0.16457585669606,0.173400075118467,0.176503690233659,0.17076061445675
0.171939247281499,0.175073312607265,0.166458330323413,0.176714843242529,0.167141073688402,0.175790580463448,0.167401422443222,0.176991111259886,0.180363954240044,0.174122686524907
0.173192984641434,0.176497019325138,0.167414821825512,0.178227574878236,0.168134592322777,0.177253186675847,0.168409060537818,0.178518825703112,0.182074587638739,0.175494838061868
0.172763216061552,0.1761674105239,0.166809891794853,0.177950426803873,0.167551481691908,0.176946500622617,0.167834270242023,0.178250506718315,0.181914059389354,0.175134848752222
0.170872220012011,0.1743159818473,0.164849699521624,0.176119722345849,0.165599909009701,0.175104127406519,0.165885984446082,0.176423290126221,0.180129424722714,0.173271418482542
0.167717623766409,0.171148555536652,0.161717540753794,0.172945576026957,0.162464955264463,0.17193376478399,0.162749964899365,0.173248012836445,0.176940339873002,0.170107883792905
0.163476403927721,0.166849446845722,0.157577558113107,0.168616146868992,0.158312361773117,0.167621407545685,0.158592562545079,0.16891348077322,0.172543508531168,0.165826333974269
0.158309022990955,0.161585772133343,0.152578577682666,0.163302036327674,0.153292404135901,0.162335694865741,0.153564605724063,0.1635908819307,0.167117279498671,0.160591867132548
0.152363433352426,0.155511618906076,0.14685782265365,0.157160545298684,0.147543642052766,0.156232118343139,0.147805163783694,0.157438058014845,0.16082609701249,0.154556709869944
0.145778679413337,0.148771797289451,0.140544254211709,0.150339503823264,0.141196292748923,0.149456807657504,0.141444932911484,0.150603347315788,0.153824504365145,0.147863923449933
0.138687844599302,0.141504909250913,0.133761304844659,0.142980404317695,0.134374990904046,0.142149627759739,0.134609006215809,0.143228728709554,0.146260419420249,0.140650435953406
0.131220123761501,0.133845506936794,0.126628800457348,0.13522060492091,0.12720072948791,0.134446356876429,0.127418821700281,0.135452032580913,0.138277438018448,0.133049174549559
0.12350185199317,0.12592516415051,0.119263914580474,0.12719442331763,0.119791823262886,0.126479767751675,0.119993129310185,0.127408038407157,0.130015977473205,0.125190124033917
