"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-2.26705395610211,-2.08103798097505,-2.1350923082587,-1.59114945264414,-1.87042987557158,-2.28227410840562,-1.82326452971771,-1.99499785168323,-2.38527446398319,-2.68220873735082
-2.24291165102891,-2.30737811775265,-2.2993453553721,-1.91788815658828,-2.13969811654066,-2.28303255837297,-2.06420824219618,-2.17875210031145,-2.16463956005076,-2.33215046588429
-2.23797548829903,-2.44829957946618,-2.40028656737471,-2.16562947907915,-2.32529266220567,-2.28940616710658,-2.22540296770599,-2.29429408761762,-2.03768811581414,-2.11134205510325
-2.25168769142503,-2.53107427253091,-2.46542002636425,-2.35169240410078,-2.45203434129398,-2.30748848957537,-2.33675582174334,-2.3679935707107,-1.99256870461263,-1.99659765919624
-2.27876637601885,-2.57200333675386,-2.50890635320543,-2.48655507374804,-2.53490802493077,-2.33566201508775,-2.41507331129368,-2.41468788238773,-2.01189499978758,-1.96323936679843
-2.31137245684364,-2.57982150012208,-2.53582521460493,-2.57614577215743,-2.58209987159011,-2.36767141440523,-2.4681180201458,-2.44124220497848,-2.0756566887115,-1.98690794348684
-2.3411091031298,-2.55874524146722,-2.5459238784885,-2.62397096472835,-2.59775196351421,-2.39536070358758,-2.49819593588426,-2.44973527315869,-2.16380601130485,-2.04524166105435
-2.36075213197156,-2.51109781882923,-2.53681289496419,-2.63297811957959,-2.58435322893681,-2.41100403275133,-2.50522756035711,-2.44020590539412,-2.2584459923434,-2.11931424308181
-2.36557267877571,-2.43939370140225,-2.50650893035165,-2.60701387167322,-2.54464015843982,-2.40911113003407,-2.48919777693307,-2.41284413500431,-2.34549927198417,-2.1946890167885
-2.35407336938297,-2.34767530455055,-2.45509722106842,-2.55169669832865,-2.48280946268286,-2.38750657812372,-2.45176206752307,-2.36941679650013,-2.41566033813496,-2.26191817657903
-2.32810337102758,-2.24210198101534,-2.38554180222082,-2.47466870570199,-2.40502850669728,-2.34767961362258,-2.39702921102598,-2.31392997004419,-2.46462452939013,-2.31644542103985
-2.29233556675497,-2.13076171860683,-2.30360567896994,-2.38520798822537,-2.31921749662957,-2.29437881725408,-2.33148445607766,-2.25249715038162,-2.49257029160937,-2.35789936564075
-2.25323901773057,-2.02286901375744,-2.21706942674991,-2.29333386638339,-2.23425445872466,-2.23461247694159,-2.26323448957574,-2.1925788270459,-2.50305283983899,-2.38890489891584
-2.21778389997014,-1.92761566030177,-2.13453958109711,-2.20864120098112,-2.15885758689035,-2.17631887487001,-2.20085847289881,-2.14186243689354,-2.50157110812567,-2.41364399593323
