"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0892929687696483,-0.0929956611310189,-0.0828176253276457,-0.0949350217736256,-0.0836242417761079,-0.0938430659985281,-0.0839318267322477,-0.0952614142929994,-0.0992462067719755,-0.0918725588444364
-0.054800092654496,-0.0570724763289335,-0.0508261020314847,-0.0582626836248685,-0.0513211315586852,-0.0575925381646551,-0.0515098998830879,-0.0584629943609754,-0.0609085060296506,-0.0563832159066043
-0.025432320412097,-0.0264869169813378,-0.0235880205588777,-0.0270392834435239,-0.0238177601257172,-0.0267282738586622,-0.0239053661182861,-0.0271322461845684,-0.0282671901840503,-0.0261670362829862
-0.000682671146432015,-0.000710979324265615,-0.000633165231330265,-0.000725806309766,-0.000639332052561434,-0.00071745798501982,-0.000641683630491094,-0.000728301677077201,-0.000758766593715071,-0.000702392875230426
0.0199299949557829,0.0207564277768855,0.0184847124893773,0.0211892888224658,0.018664747513082,0.0209455666863391,0.0187333998012611,0.0212621389175445,0.022151535866712,0.0205057538076488
0.0368572691613454,0.0383856216269998,0.0341844553951269,0.0391861274024307,0.0345174007542137,0.038735403135228,0.0346443619435955,0.0393208517497625,0.040965646082098,0.0379220410803716
0.0505183752067963,0.0526132098232778,0.0468548859746279,0.0537104221789028,0.047311237162777,0.0530926374606243,0.0474852563765666,0.0538950819565495,0.0561495174887967,0.0519778036598255
0.0612983329679458,0.0638401777780415,0.0568531032498742,0.0651715208395777,0.0574068337878611,0.0644219089763987,0.0576179864163063,0.065395584588454,0.0681310870535424,0.0630691842847286
0.069547161870049,0.0724310590968905,0.0645037439533833,0.0739415590880345,0.0651319892170497,0.0730910730297026,0.0653715563523819,0.0741957747747883,0.0772993898899809,0.0715563141130714
0.0755801373549962,0.0787142026807625,0.0700992203969111,0.0803557333160269,0.0707819637618993,0.0794314705369456,0.0710423125167194,0.080632001333384,0.0840048443135419,0.0777635765984044
0.0796790651321077,0.0829830998158116,0.0739009023161854,0.0847136553689094,0.074620672813451,0.083739267166521,0.074895141028492,0.0850049061937857,0.0885606681294129,0.0819809185525424
0.0820944869694018,0.0854986814317496,0.0761411627027034,0.0872816977117231,0.076882752599758,0.0862777715304673,0.0771655411498727,0.0875817776261648,0.0912453302972041,0.0844661196600719
0.0830486813370377,0.0864924431723265,0.0770261608466501,0.088296183670875,0.0777763703347271,0.0872805887315449,0.0780624457711079,0.0885997514512474,0.0923058860477398,0.0854478798075682
0.0827392755086115,0.0861702072788542,0.0767391924959965,0.0879672277691588,0.0774866070066648,0.086955416526192,0.0777716166415668,0.088269664578647,0.0919619916152044,0.0851295355351067
0.0813432460870988,0.0847162890051002,0.0754444002724847,0.0864829890283703,0.0761792039324955,0.0854882497050633,0.0764594047044567,0.0867803229325985,0.0904103506905461,0.0836931761336474
0.0790210555675094,0.0822978047098978,0.0732906102592207,0.0840140689042288,0.074004436712455,0.0830477274422952,0.0742766383006176,0.0843029145072548,0.0878293120752254,0.0813038997091022
